CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-12-29,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,9.0,A,2014-12-29,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-12-17,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-12-17,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-12-17,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-12-17,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-29,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,13.0,A,2014-07-29,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-29,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13.0,A,2014-07-29,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-29,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,2014-07-29,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-15,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,37.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-15,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,37.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-15,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,37.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2014-07-15,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,37.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-12-16,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,11.0,A,2013-12-16,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-12-16,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11.0,A,2013-12-16,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-11-21,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-11-21,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-11-21,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-11-21,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-11-21,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-28,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,11.0,A,2013-06-28,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-28,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11.0,A,2013-06-28,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-28,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,A,2013-06-28,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-11,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,8.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-11,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,8.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2013-06-11,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-11-27,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,13.0,A,2012-11-27,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-11-27,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,2012-11-27,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-11-27,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,13.0,A,2012-11-27,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-10-17,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-10-17,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-10-17,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-10-17,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-14,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,8.0,A,2012-08-14,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-14,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,A,2012-08-14,2015-08-14,Cycle Inspection / Re-inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41206436,RAINBOW DINER,BRONX,2197,WHITE PLAINS ROAD                                 ,10462,7188237715,American ,2012-08-03,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-31,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140å¼ F to 70å¼ F or less within 2 hours, and from 70å¼ F to 41å¼ F or less within 4 additional hours.",Critical,12.0,A,2015-03-31,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-31,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12.0,A,2015-03-31,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-13,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-13,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-13,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2015-03-13,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-10-31,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10.0,A,2014-10-31,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-10-31,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,2014-10-31,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-10-14,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-10-14,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-10-14,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-03-24,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,6.0,A,2014-03-24,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-03-24,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6.0,A,2014-03-24,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-03-24,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-02-27,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-02-27,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-02-27,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2014-02-27,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,05F,Insufficient or no refrigerated or hot holding equipment to keep potentially hazardous foods at required temperatures.,Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-11-04,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,50.0,C,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-10-08,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,22.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-29,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,26.0,B,2013-03-29,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-29,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,26.0,B,2013-03-29,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-29,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,26.0,B,2013-03-29,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-29,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26.0,B,2013-03-29,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-29,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,26.0,B,2013-03-29,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-08,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-08,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-08,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2013-03-08,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-18,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,23.0,B,2012-09-18,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-18,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,23.0,B,2012-09-18,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-18,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,23.0,B,2012-09-18,2015-08-14,Cycle Inspection / Re-inspection
41211257,LA ISLA RESTAURANT,BRONX,276,EAST  149 STREET                                                                                    ,10451,7186653600,Spanish,2012-09-18,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,23.0,B,2012-09-18,2015-08-14,Cycle Inspection / Re-inspection
